----- TOKENS Y -----
Línea 1   Columna 1   | ESTRUCTURAS          | %estructuras
                        16
                  nombre (String):
                    "persona1"
                  dimensiones (List):
                    EmptyList (0 elementos)
                  inicializador (NodoAST):
                    NodoNuevoObjeto
                      nombreClase (String):
                        "Persona"
                      argumentos (List):
                        ArrayList (0 elementos)
                      linea (int):
                        9
                      columna (int):
                        24
                  linea (int):
                    9
                  columna (int):
                    0
              [4]:
                NodoDeclaracion
                  tipo (NodoTipo):
                    NodoTipo
                      nombre (String):
                        "Curso"
                      nivelesArreglo (int):
                        0
                      linea (int):
                        10
                      columna (int):
                        14
                  nombre (String):
                    "curso1"
                  dimensiones (List):
                    EmptyList (0 elementos)
                  inicializador (NodoAST):
                    NodoNuevoObjeto
                      nombreClase (String):
                        "Curso"
                      argumentos (List):
                        ArrayList (0 elementos)
                      linea (int):
                        10
                      columna (int):
                        20
                  linea (int):
                    10
                  columna (int):
                    0
              [5]:
                NodoDeclaracion
                  tipo (NodoTipo):
                    NodoTipo
                      nombre (String):
                        "Punto"
                      nivelesArreglo (int):
                        0
                      linea (int):
                        11
                      columna (int):
                        14
                  nombre (String):
                    "punto1"
                  dimensiones (List):
                    EmptyList (0 elementos)
                  inicializador (NodoAST):
                    NodoNuevoObjeto
                      nombreClase (String):
                        "Punto"
                      argumentos (List):
                        ArrayList (0 elementos)
                      linea (int):
                        11
                      columna (int):
                        20
                  linea (int):
                    11
                  columna (int):
                    0
              [6]:
                NodoDeclaracion
                  tipo (NodoTipo):
                    NodoTipo
                      nombre (String):
                        "Contacto"
                      nivelesArreglo (int):
                        0
                      linea (int):
                        13
                      columna (int):
                        17
                  nombre (String):
                    "contacto1"
                  dimensiones (List):
                    EmptyList (0 elementos)
                  inicializador (NodoAST):
                    NodoNuevoObjeto
                      nombreClase (String):
                        "Contacto"
                      argumentos (List):
                        ArrayList (2 elementos)
                          [0]:
                            NodoLiteral
                              valor (Object):
                                "Ana Zeta"
                              tipo (TipoLiteral):
                                CADENA
                              linea (int):
                                13
                              columna (int):
                                41
                          [1]:
                            NodoLiteral
                              valor (Object):
                                30
                              tipo (TipoLiteral):
                                ENTERO
                              linea (int):
                                13
                              columna (int):
                                53
                      linea (int):
                        13
                      columna (int):
                        26
                  linea (int):
                    13
                  columna (int):
                    0
              [7]:
                NodoDeclaracion
                  tipo (NodoTipo):
                    NodoTipo
                      nombre (String):
                        "Contacto"
                      nivelesArreglo (int):
                        0
                      linea (int):
                        14
                      columna (int):
                        17
                  nombre (String):
                    "contacto2"
                  dimensiones (List):
                    EmptyList (0 elementos)
                  inicializador (NodoAST):
                    NodoNuevoObjeto
                      nombreClase (String):
                        "Contacto"
                      argumentos (List):
                        ArrayList (0 elementos)
                      linea (int):
                        14
                      columna (int):
                        26
                  linea (int):
                    14
                  columna (int):
                    0
              [8]:
                NodoDeclaracion
                  tipo (NodoTipo):
                    NodoTipo
                      nombre (String):
                        "numerus"
                      nivelesArreglo (int):
                        0
                      linea (int):
                        16
                      columna (int):
                        26
                  nombre (String):
                    "notasContacto"
                  dimensiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoDimension
                          tamano (NodoAST):
                            NodoLiteral
                              valor (Object):
                                3
                              tipo (TipoLiteral):
                                ENTERO
                              linea (int):
                                16
                              columna (int):
                                21
                          linea (int):
                            16
                          columna (int):
                            20
                  inicializador (NodoAST):
                    NodoListaExpresiones
                      elementos (List):
                        ArrayList (3 elementos)
                          [0]:
                            NodoLiteral
                              valor (Object):
                                90
                              tipo (TipoLiteral):
                                ENTERO
                              linea (int):
                                16
                              columna (int):
                                35
                          [1]:
                            NodoLiteral
                              valor (Object):
                                80
                              tipo (TipoLiteral):
                                ENTERO
                              linea (int):
                                16
                              columna (int):
                                39
                          [2]:
                            NodoLiteral
                              valor (Object):
                                70
                              tipo (TipoLiteral):
                                ENTERO
                              linea (int):
                                16
                              columna (int):
                                43
                      linea (int):
                        16
                      columna (int):
                        34
                  linea (int):
                    16
                  columna (int):
                    0
              [9]:
                NodoDeclaracion
                  tipo (NodoTipo):
                    NodoTipo
                      nombre (String):
                        "numerus"
                      nivelesArreglo (int):
                        0
                      linea (int):
                        18
                      columna (int):
                        13
                  nombre (String):
                    "sumaY"
                  dimensiones (List):
                    EmptyList (0 elementos)
                  inicializador (NodoAST):
                    NodoLlamada
                      base (NodoAST):
                        NodoIdentificador
                          nombre (String):
                            "sumar"
                          linea (int):
                            18
                          columna (int):
                            21
                      argumentos (List):
                        ArrayList (2 elementos)
                          [0]:
                            NodoLiteral
                              valor (Object):
                                5
                              tipo (TipoLiteral):
                                ENTERO
                              linea (int):
                                18
                              columna (int):
                                27
                          [1]:
                            NodoLiteral
                              valor (Object):
                                10
                              tipo (TipoLiteral):
                                ENTERO
                              linea (int):
                                18
                              columna (int):
                                30
                      linea (int):
                        18
                      columna (int):
                        26
                  linea (int):
                    18
                  columna (int):
                    0
              [10]:
                NodoDeclaracion
                  tipo (NodoTipo):
                    NodoTipo
                      nombre (String):
                        "numerus"
                      nivelesArreglo (int):
                        0
                      linea (int):
                        19
                      columna (int):
                        14
                  nombre (String):
                    "restaY"
                  dimensiones (List):
                    EmptyList (0 elementos)
                  inicializador (NodoAST):
                    NodoLlamada
                      base (NodoAST):
                        NodoIdentificador
                          nombre (String):
                            "restar"
                          linea (int):
                            19
                          columna (int):
                            22
                      argumentos (List):
                        ArrayList (2 elementos)
                          [0]:
                            NodoIdentificador
                              nombre (String):
                                "sumaY"
                              linea (int):
                                19
                              columna (int):
                                29
                          [1]:
                            NodoLiteral
                              valor (Object):
                                3
                              tipo (TipoLiteral):
                                ENTERO
                              linea (int):
                                19
                              columna (int):
                                36
                      linea (int):
                        19
                      columna (int):
                        28
                  linea (int):
                    19
                  columna (int):
                    0
              [11]:
                NodoDeclaracion
                  tipo (NodoTipo):
                    NodoTipo
                      nombre (String):
                        "numerus"
                      nivelesArreglo (int):
                        0
                      linea (int):
                        20
                      columna (int):
                        21
                  nombre (String):
                    "arregloY"
                  dimensiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoDimension
                          tamano (NodoAST):
                            NodoLiteral
                              valor (Object):
                                3
                              tipo (TipoLiteral):
                                ENTERO
                              linea (int):
                                20
                              columna (int):
                                16
                          linea (int):
                            20
                          columna (int):
                            15
                  inicializador (NodoAST):
                    NodoLlamada
                      base (NodoAST):
                        NodoIdentificador
                          nombre (String):
                            "obtenerArreglo"
                          linea (int):
                            20
                          columna (int):
                            29
                      argumentos (List):
                        ArrayList (0 elementos)
                      linea (int):
                        20
                      columna (int):
                        43
                  linea (int):
                    20
                  columna (int):
                    0
              [12]:
                NodoDeclaracion
                  tipo (NodoTipo):
                    NodoTipo
                      nombre (String):
                        "Persona"
                      nivelesArreglo (int):
                        0
                      linea (int):
                        21
                      columna (int):
                        16
                  nombre (String):
                    "personaY"
                  dimensiones (List):
                    EmptyList (0 elementos)
                  inicializador (NodoAST):
                    NodoLlamada
                      base (NodoAST):
                        NodoIdentificador
                          nombre (String):
                            "obtenerPersona"
                          linea (int):
                            21
                          columna (int):
                            24
                      argumentos (List):
                        ArrayList (0 elementos)
                      linea (int):
                        21
                      columna (int):
                        38
                  linea (int):
                    21
                  columna (int):
                    0
          estructuras (List):
            EmptyList (0 elementos)
          funciones (List):
            EmptyList (0 elementos)
          claseUnica (NodoEstructura):
            null
          sentenciasPrincipales (List):
            ArrayList (37 elementos)
              [0]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoLiteral
                          valor (Object):
                            "Ingresa tu edad:"
                          tipo (TipoLiteral):
                            CADENA
                          linea (int):
                            24
                          columna (int):
                            3
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    24
                  columna (int):
                    0
              [1]:
                NodoLeer
                  destino (NodoAST):
                    NodoIdentificador
                      nombre (String):
                        "edad"
                      linea (int):
                        25
                      columna (int):
                        0
                  linea (int):
                    25
                  columna (int):
                    0
              [2]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoLiteral
                          valor (Object):
                            "=== Persona (definida en el .y) ==="
                          tipo (TipoLiteral):
                            CADENA
                          linea (int):
                            27
                          columna (int):
                            3
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    27
                  columna (int):
                    0
              [3]:
                NodoAsignacion
                  destino (NodoAST):
                    NodoAccesoCampo
                      base (NodoAST):
                        NodoIdentificador
                          nombre (String):
                            "persona1"
                          linea (int):
                            28
                          columna (int):
                            0
                      campo (String):
                        "nombre"
                      linea (int):
                        28
                      columna (int):
                        8
                  operador (String):
                    "="
                  valor (NodoAST):
                    NodoLiteral
                      valor (Object):
                        "Comandante X"
                      tipo (TipoLiteral):
                        CADENA
                      linea (int):
                        28
                      columna (int):
                        18
                  linea (int):
                    28
                  columna (int):
                    0
              [4]:
                NodoAsignacion
                  destino (NodoAST):
                    NodoAccesoCampo
                      base (NodoAST):
                        NodoIdentificador
                          nombre (String):
                            "persona1"
                          linea (int):
                            29
                          columna (int):
                            0
                      campo (String):
                        "edad"
                      linea (int):
                        29
                      columna (int):
                        8
                  operador (String):
                    "="
                  valor (NodoAST):
                    NodoLiteral
                      valor (Object):
                        150
                      tipo (TipoLiteral):
                        ENTERO
                      linea (int):
                        29
                      columna (int):
                        16
                  linea (int):
                    29
                  columna (int):
                    0
              [5]:
                NodoAsignacion
                  destino (NodoAST):
                    NodoAccesoArreglo
                      base (NodoAST):
                        NodoAccesoCampo
                          base (NodoAST):
                            NodoIdentificador
                              nombre (String):
                                "persona1"
                              linea (int):
                                30
                              columna (int):
                                0
                          campo (String):
                            "calificaciones"
                          linea (int):
                            30
                          columna (int):
                            8
                      indice (NodoAST):
                        NodoLiteral
                          valor (Object):
                            0
                          tipo (TipoLiteral):
                            ENTERO
                          linea (int):
                            30
                          columna (int):
                            24
                      linea (int):
                        30
                      columna (int):
                        23
                  operador (String):
                    "="
                  valor (NodoAST):
                    NodoLiteral
                      valor (Object):
                        100
                      tipo (TipoLiteral):
                        ENTERO
                      linea (int):
                        30
                      columna (int):
                        29
                  linea (int):
                    30
                  columna (int):
                    0
              [6]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoAccesoCampo
                          base (NodoAST):
                            NodoIdentificador
                              nombre (String):
                                "persona1"
                              linea (int):
                                31
                              columna (int):
                                3
                          campo (String):
                            "nombre"
                          linea (int):
                            31
                          columna (int):
                            11
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    31
                  columna (int):
                    0
              [7]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoAccesoCampo
                          base (NodoAST):
                            NodoIdentificador
                              nombre (String):
                                "persona1"
                              linea (int):
                                32
                              columna (int):
                                3
                          campo (String):
                            "edad"
                          linea (int):
                            32
                          columna (int):
                            11
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    32
                  columna (int):
                    0
              [8]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoAccesoArreglo
                          base (NodoAST):
                            NodoAccesoCampo
                              base (NodoAST):
                                NodoIdentificador
                                  nombre (String):
                                    "persona1"
                                  linea (int):
                                    33
                                  columna (int):
                                    3
                              campo (String):
                                "calificaciones"
                              linea (int):
                                33
                              columna (int):
                                11
                          indice (NodoAST):
                            NodoLiteral
                              valor (Object):
                                0
                              tipo (TipoLiteral):
                                ENTERO
                              linea (int):
                                33
                              columna (int):
                                27
                          linea (int):
                            33
                          columna (int):
                            26
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    33
                  columna (int):
                    0
              [9]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoLiteral
                          valor (Object):
                            "=== Curso y Punto (definidas en el .y) ==="
                          tipo (TipoLiteral):
                            CADENA
                          linea (int):
                            35
                          columna (int):
                            3
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    35
                  columna (int):
                    0
              [10]:
                NodoAsignacion
                  destino (NodoAST):
                    NodoAccesoCampo
                      base (NodoAST):
                        NodoIdentificador
                          nombre (String):
                            "curso1"
                          linea (int):
                            36
                          columna (int):
                            0
                      campo (String):
                        "titulo"
                      linea (int):
                        36
                      columna (int):
                        6
                  operador (String):
                    "="
                  valor (NodoAST):
                    NodoLiteral
                      valor (Object):
                        "Xenolinguistica"
                      tipo (TipoLiteral):
                        CADENA
                      linea (int):
                        36
                      columna (int):
                        16
                  linea (int):
                    36
                  columna (int):
                    0
              [11]:
                NodoAsignacion
                  destino (NodoAST):
                    NodoAccesoCampo
                      base (NodoAST):
                        NodoIdentificador
                          nombre (String):
                            "curso1"
                          linea (int):
                            37
                          columna (int):
                            0
                      campo (String):
                        "creditos"
                      linea (int):
                        37
                      columna (int):
                        6
                  operador (String):
                    "="
                  valor (NodoAST):
                    NodoLiteral
                      valor (Object):
                        4
                      tipo (TipoLiteral):
                        ENTERO
                      linea (int):
                        37
                      columna (int):
                        18
                  linea (int):
                    37
                  columna (int):
                    0
              [12]:
                NodoAsignacion
                  destino (NodoAST):
                    NodoAccesoCampo
                      base (NodoAST):
                        NodoIdentificador
                          nombre (String):
                            "curso1"
                          linea (int):
                            38
                          columna (int):
                            0
                      campo (String):
                        "instructor"
                      linea (int):
                        38
                      columna (int):
                        6
                  operador (String):
                    "="
                  valor (NodoAST):
                    NodoIdentificador
                      nombre (String):
                        "persona1"
                      linea (int):
                        38
                      columna (int):
                        20
                  linea (int):
                    38
                  columna (int):
                    0
              [13]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoAccesoCampo
                          base (NodoAST):
                            NodoIdentificador
                              nombre (String):
                                "curso1"
                              linea (int):
                                39
                              columna (int):
                                3
                          campo (String):
                            "titulo"
                          linea (int):
                            39
                          columna (int):
                            9
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    39
                  columna (int):
                    0
              [14]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoAccesoCampo
                          base (NodoAST):
                            NodoAccesoCampo
                              base (NodoAST):
                                NodoIdentificador
                                  nombre (String):
                                    "curso1"
                                  linea (int):
                                    40
                                  columna (int):
                                    3
                              campo (String):
                                "instructor"
                              linea (int):
                                40
                              columna (int):
                                9
                          campo (String):
                            "nombre"
                          linea (int):
                            40
                          columna (int):
                            20
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    40
                  columna (int):
                    0
              [15]:
                NodoAsignacion
                  destino (NodoAST):
                    NodoAccesoCampo
                      base (NodoAST):
                        NodoIdentificador
                          nombre (String):
                            "punto1"
                          linea (int):
                            42
                          columna (int):
                            0
                      campo (String):
                        "x"
                      linea (int):
                        42
                      columna (int):
                        6
                  operador (String):
                    "="
                  valor (NodoAST):
                    NodoLiteral
                      valor (Object):
                        3
                      tipo (TipoLiteral):
                        ENTERO
                      linea (int):
                        42
                      columna (int):
                        11
                  linea (int):
                    42
                  columna (int):
                    0
              [16]:
                NodoAsignacion
                  destino (NodoAST):
                    NodoAccesoCampo
                      base (NodoAST):
                        NodoIdentificador
                          nombre (String):
                            "punto1"
                          linea (int):
                            43
                          columna (int):
                            0
                      campo (String):
                        "y"
                      linea (int):
                        43
                      columna (int):
                        6
                  operador (String):
                    "="
                  valor (NodoAST):
                    NodoLiteral
                      valor (Object):
                        7
                      tipo (TipoLiteral):
                        ENTERO
                      linea (int):
                        43
                      columna (int):
                        11
                  linea (int):
                    43
                  columna (int):
                    0
              [17]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoBinaria
                          izquierda (NodoAST):
                            NodoAccesoCampo
                              base (NodoAST):
                                NodoIdentificador
                                  nombre (String):
                                    "punto1"
                                  linea (int):
                                    44
                                  columna (int):
                                    3
                              campo (String):
                                "x"
                              linea (int):
                                44
                              columna (int):
                                9
                          operador (String):
                            "+"
                          derecha (NodoAST):
                            NodoAccesoCampo
                              base (NodoAST):
                                NodoIdentificador
                                  nombre (String):
                                    "punto1"
                                  linea (int):
                                    44
                                  columna (int):
                                    14
                              campo (String):
                                "y"
                              linea (int):
                                44
                              columna (int):
                                20
                          linea (int):
                            44
                          columna (int):
                            3
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    44
                  columna (int):
                    0
              [18]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoLiteral
                          valor (Object):
                            "=== Funciones sueltas del .y ==="
                          tipo (TipoLiteral):
                            CADENA
                          linea (int):
                            46
                          columna (int):
                            3
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    46
                  columna (int):
                    0
              [19]:
                NodoExpresionSentencia
                  expresion (NodoAST):
                    NodoLlamada
                      base (NodoAST):
                        NodoIdentificador
                          nombre (String):
                            "saludar"
                          linea (int):
                            47
                          columna (int):
                            0
                      argumentos (List):
                        ArrayList (1 elementos)
                          [0]:
                            NodoIdentificador
                              nombre (String):
                                "nombre"
                              linea (int):
                                47
                              columna (int):
                                8
                      linea (int):
                        47
                      columna (int):
                        7
                  linea (int):
                    47
                  columna (int):
                    0
              [20]:
                NodoExpresionSentencia
                  expresion (NodoAST):
                    NodoLlamada
                      base (NodoAST):
                        NodoIdentificador
                          nombre (String):
                            "sinParametrosNiRetorno"
                          linea (int):
                            48
                          columna (int):
                            0
                      argumentos (List):
                        ArrayList (0 elementos)
                      linea (int):
                        48
                      columna (int):
                        22
                  linea (int):
                    48
                  columna (int):
                    0
              [21]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoIdentificador
                          nombre (String):
                            "sumaY"
                          linea (int):
                            49
                          columna (int):
                            3
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    49
                  columna (int):
                    0
              [22]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoIdentificador
                          nombre (String):
                            "restaY"
                          linea (int):
                            50
                          columna (int):
                            3
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    50
                  columna (int):
                    0
              [23]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoAccesoArreglo
                          base (NodoAST):
                            NodoIdentificador
                              nombre (String):
                                "arregloY"
                              linea (int):
                                51
                              columna (int):
                                3
                          indice (NodoAST):
                            NodoLiteral
                              valor (Object):
                                0
                              tipo (TipoLiteral):
                                ENTERO
                              linea (int):
                                51
                              columna (int):
                                12
                          linea (int):
                            51
                          columna (int):
                            11
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    51
                  columna (int):
                    0
              [24]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoAccesoCampo
                          base (NodoAST):
                            NodoIdentificador
                              nombre (String):
                                "personaY"
                              linea (int):
                                52
                              columna (int):
                                3
                          campo (String):
                            "nombre"
                          linea (int):
                            52
                          columna (int):
                            11
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    52
                  columna (int):
                    0
              [25]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoLiteral
                          valor (Object):
                            "=== Contacto (definida en el .z) ==="
                          tipo (TipoLiteral):
                            CADENA
                          linea (int):
                            54
                          columna (int):
                            3
                  saltoDeLinea (boolean):
                    false
                  linea (int):
                    54
                  columna (int):
                    0
              [26]:
                NodoExpresionSentencia
                  expresion (NodoAST):
                    NodoLlamada
                      base (NodoAST):
                        NodoAccesoCampo
                          base (NodoAST):
                            NodoIdentificador
                              nombre (String):
                                "contacto1"
                              linea (int):
                                55
                              columna (int):
                                0
                          campo (String):
                            "saludar"
                          linea (int):
                            55
                          columna (int):
                            9
                      argumentos (List):
                        ArrayList (0 elementos)
                      linea (int):
                        55
                      columna (int):
                        17
                  linea (int):
                    55
                  columna (int):
                    0
              [27]:
                NodoExpresionSentencia
                  expresion (NodoAST):
                    NodoLlamada
                      base (NodoAST):
                        NodoAccesoCampo
                          base (NodoAST):
                            NodoIdentificador
                              nombre (String):
                                "contacto2"
                              linea (int):
                                56
                              columna (int):
                                0
                          campo (String):
                            "saludar"
                          linea (int):
                            56
                          columna (int):
                            9
                      argumentos (List):
                        ArrayList (0 elementos)
                      linea (int):
                        56
                      columna (int):
                        17
                  linea (int):
                    56
                  columna (int):
                    0
              [28]:
                NodoImprimir
                  expresiones (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoLlamada
                          base (NodoAST):
                            NodoAccesoCampo
                              base (NodoAST):
                                NodoIdentificador
                                  nombre (String):
                                    "contacto1"
                                  linea (int):
                                    57
                                  columna (int):
                                    3
                              campo (String):
                                "esMayorDeEdad"
                              linea (int):
                                57
